Nombres,Fecha_Nac,Pais,Estado,Pais_Equipo,Equipo,Fecha_Ini,Fecha_Fin
lobortis,27/01/1971,Indonesia,Retirado,Indonesia,nunc,05/08/1964,05/09/1967
convallis,04/06/1985,Saudi Arabia,Retirado,Poland,vel,05/06/1960,05/08/1984
enim,25/10/2000,Chile,Muerto,France,nec,20/07/2019,02/08/2017
augue,15/01/2018,Iraq,Muerto,Cameroon,sapien,17/02/1958,14/05/1993
magna,11/02/1954,Sweden,Activo,United States,lectus,15/06/1982,07/08/2021
consectetuer,26/06/1954,Iran,Retirado,Poland,leo,21/07/1957,24/02/1991
et,01/08/1978,China,Muerto,Sweden,aliquam,05/04/1992,23/07/1957
morbi,25/01/1998,Portugal,Retirado,Brazil,at,26/09/2020,07/11/1981
vel,09/10/2004,Norway,Activo,France,ornare,18/09/1979,27/08/1974
nisl,22/01/1988,Kenya,Retirado,Russia,sit,24/07/1973,25/08/1985
nulla,21/03/1998,Russia,Muerto,Sweden,ac,06/03/1991,23/11/1957
lobortis,08/09/1974,Philippines,Muerto,Pakistan,tellus,31/10/1985,18/10/1969
erat,25/05/1959,Slovenia,Activo,Cameroon,diam,18/04/1998,13/10/2019
porttitor,02/05/2014,Indonesia,Activo,Brazil,at,09/01/2014,02/04/1970
eleifend,29/12/1980,Israel,Activo,Poland,nulla,30/06/1968,19/10/2014
rhoncus,19/05/1998,Azerbaijan,Activo,Armenia,nisi,10/10/1964,07/08/1970
enim,18/11/1966,China,Muerto,United States,ut,27/01/2017,29/06/2006
erat,11/03/1977,Indonesia,Muerto,Philippines,fusce,16/03/1952,23/02/1991
nunc,04/08/1954,China,Retirado,Angola,id,01/06/1990,13/01/1975
nullam,30/09/2015,Central African Republic,Retirado,Syria,pede,08/12/1977,01/12/2006
in,01/06/1956,South Africa,Activo,China,eget,03/10/1994,21/03/1964
turpis,18/06/2016,Czech Republic,Retirado,Indonesia,phasellus,03/12/2004,23/02/1958
a,14/09/1959,Indonesia,Muerto,Ukraine,dis,10/06/1975,12/03/1963
sapien,13/11/1960,China,Retirado,Sweden,velit,21/03/2004,15/05/1961
in,04/06/2007,Japan,Activo,Philippines,dui,18/10/1970,08/04/2021
maecenas,12/04/1998,Czech Republic,Muerto,Sweden,dictumst,14/11/2012,08/03/1982
vel,28/03/2013,Afghanistan,Retirado,China,vestibulum,25/03/1956,28/04/1979
id,17/09/1963,France,Retirado,Venezuela,tincidunt,11/04/1971,27/04/2001
nulla,22/04/1964,Indonesia,Activo,Portugal,cursus,05/12/1997,27/10/2018
vel,06/11/2012,China,Retirado,China,sit,22/01/2001,07/12/1954
pellentesque,11/05/1988,Tunisia,Retirado,Afghanistan,phasellus,01/06/1995,21/09/1978
eu,16/07/1973,Russia,Muerto,China,vestibulum,03/01/2005,29/11/1974
ante,20/04/2011,Argentina,Retirado,Indonesia,consequat,21/08/2017,09/08/1960
elit,28/10/1979,Sweden,Activo,South Korea,mauris,06/12/1989,10/08/1971
